name,college,position,teams,difficulty,path,path_level
A'Shawn Robinson,Alabama,DT,"Detroit Lions,Los Angeles Rams,New York Giants,Carolina Panthers",5,"Alabama,Detroit Lions,Los Angeles Rams,New York Giants,Carolina Panthers",5
A.J. Brown,Mississippi,WR,"Tennessee Titans,Philadelphia Eagles",2,"Mississippi,Tennessee Titans,Philadelphia Eagles",2
A.J. Epenesa,Iowa,DE,Buffalo Bills,3,"Iowa,Buffalo Bills",3
A.J. Green,Georgia,WR,"Cincinnati Bengals,Arizona Cardinals",2,"Georgia,Cincinnati Bengals,Arizona Cardinals",2
A.J. Hawk,Ohio State,LB,"Green Bay Packers,Cincinnati Bengals,Atlanta Falcons",5,"Ohio State,Green Bay Packers,Cincinnati Bengals,Atlanta Falcons",5
A.J. Klein,Iowa State,OLB,"Carolina Panthers,New Orleans Saints,Buffalo Bills",5,"Iowa State,Carolina Panthers,New Orleans Saints,Buffalo Bills",5
A.J. Terrell,Clemson,CB,Atlanta Falcons,2,"Clemson,Atlanta Falcons",2
AJ Barner,Michigan,TE,Seattle Seahawks,5,"Michigan,Seattle Seahawks",5
AJ Dillon,Boston College,RB,"Green Bay Packers,Philadelphia Eagles",3,"Boston College,Green Bay Packers,Philadelphia Eagles",3
Aaron Donald,Pittsburgh,DL,Los Angeles Rams,1,"Pittsburgh,Los Angeles Rams",1
Aaron Donkor,Arkansas State,LB,Seattle Seahawks,5,"Arkansas State,Seattle Seahawks",5
Aaron Fuller,Washington,WR,Seattle Seahawks,5,"Washington,Seattle Seahawks",5
Aaron Green,TCU,RB,"Los Angeles Rams,Buffalo Bills",5,"TCU,Los Angeles Rams,Buffalo Bills",5
Aaron Hernandez,Florida,TE,New England Patriots,1,"Florida,New England Patriots",1
Aaron Jones,Texas-El Paso,RB,"Green Bay Packers,Minnesota Vikings",4,"Texas-El Paso,Green Bay Packers,Minnesota Vikings",4
Aaron Murray,Georgia,QB,Kansas City Chiefs,5,"Georgia,Kansas City Chiefs",5
Aaron Ripkowski,Oklahoma,FB,Green Bay Packers,5,"Oklahoma,Green Bay Packers",5
Aaron Rodgers,California,QB,"Green Bay Packers,New York Jets,Pittsburgh Steelers",1,"California,Green Bay Packers,New York Jets,Pittsburgh Steelers",1
Abdul Carter,Penn State,DE,New York Giants,1,"Penn State,New York Giants",1
Abraham Lucas,Washington State,OT,Seattle Seahawks,5,"Washington State,Seattle Seahawks",5
Adam Jones,West Virginia,DB,"Tennessee Titans,Dallas Cowboys,Cincinnati Bengals,Denver Broncos",5,"West Virginia,Tennessee Titans,Dallas Cowboys,Cincinnati Bengals,Denver Broncos",5
Adam Prentice,South Carolina,RB,New Orleans Saints,5,"South Carolina,New Orleans Saints",2
Adam Thielen,Minnesota State,WR,"Minnesota Vikings,Carolina Panthers",3,"Minnesota State,Minnesota Vikings,Carolina Panthers",3
Adam Vinatieri,South Dakota State,K,"New England Patriots,Indianapolis Colts",5,"South Dakota State,New England Patriots,Indianapolis Colts",5
Adonai Mitchell,Texas,WR,Indianapolis Colts,2,"Texas,Indianapolis Colts",2
Adoree Jackson,USC,CB,"Tennessee Titans,New York Giants,Philadelphia Eagles",4,"USC,Tennessee Titans,New York Giants,Philadelphia Eagles",4
Adrian Arrington,Michigan,WR,New Orleans Saints,5,"Michigan,New Orleans Saints",5
Adrian Peterson,Oklahoma,RB,"Minnesota Vikings,Arizona Cardinals,Washington Commanders,Detroit Lions,Seattle Seahawks",3,"Oklahoma,Minnesota Vikings,Arizona Cardinals,Washington Commanders,Detroit Lions,Seattle Seahawks",3
Ahmad Black,Florida,FS,Tampa Bay Buccaneers,5,"Florida,Tampa Bay Buccaneers",3
Ahmad Bradshaw,Marshall,RB,"New York Giants,Indianapolis Colts",4,"Marshall,New York Giants,Indianapolis Colts",4
Ahmard Hall,Texas,FB,Tennessee Titans,5,"Texas,Tennessee Titans",5
Ahmed Plummer,Ohio State,CB,San Francisco 49ers,5,"Ohio State,San Francisco 49ers",1
Aidan Hutchinson,Michigan,DE,Detroit Lions,1,"Michigan,Detroit Lions",1
Al Harris,Texas A&M University-Kingsville,CB,"Philadelphia Eagles,Green Bay Packers,Miami Dolphins,Los Angeles Rams",5,"Texas A&M University-Kingsville,Philadelphia Eagles,Green Bay Packers,Miami Dolphins,Los Angeles Rams",5
Al Toon,Wisconsin,WR,New York Jets,5,"Wisconsin,New York Jets",2
Alec Ingold,Wisconsin,FB,"Las Vegas Raiders,Miami Dolphins",5,"Wisconsin,Las Vegas Raiders,Miami Dolphins",5
Alec Ogletree,Georgia,ILB,"Los Angeles Rams,New York Giants,New York Jets,Chicago Bears",5,"Georgia,Los Angeles Rams,New York Giants,New York Jets,Chicago Bears",5
Alec Pierce,Cincinnati,WR,Indianapolis Colts,2,"Cincinnati,Indianapolis Colts",2
Alejandro Villanueva,Army,OT,"Pittsburgh Steelers,Baltimore Ravens",5,"Army,Pittsburgh Steelers,Baltimore Ravens",5
Alex Anzalone,Florida,MLB,"New Orleans Saints,Detroit Lions",4,"Florida,New Orleans Saints,Detroit Lions",4
Alex Forsyth,Oregon,C,Denver Broncos,5,"Oregon,Denver Broncos",1
Alex Johnson,UCLA,CB,Indianapolis Colts,5,"UCLA,Indianapolis Colts",3
Alex Leatherwood,Alabama,OT,"Las Vegas Raiders,Chicago Bears,Cleveland Browns,Los Angeles Chargers",4,"Alabama,Las Vegas Raiders,Chicago Bears,Cleveland Browns,Los Angeles Chargers",4
Alex Magee,Purdue,DE,Kansas City Chiefs,5,"Purdue,Kansas City Chiefs",3
Alfonso Marshall,Miami,CB,Chicago Bears,5,"Miami,Chicago Bears",4
Alijah Vera-Tucker,USC,G,New York Jets,2,"USC,New York Jets",2
Allen Lazard,Iowa State,WR,"Green Bay Packers,New York Jets",2,"Iowa State,Green Bay Packers,New York Jets",2
Allen Robinson,Penn State,WR,"Jacksonville Jaguars,Chicago Bears,Los Angeles Rams,Pittsburgh Steelers,Detroit Lions",3,"Penn State,Jacksonville Jaguars,Chicago Bears,Los Angeles Rams,Pittsburgh Steelers,Detroit Lions",3
Alohi Gilman,Notre Dame,S,Los Angeles Chargers,5,"Notre Dame,Los Angeles Chargers",1
Alontae Taylor,Tennessee,CB,New Orleans Saints,5,"Tennessee,New Orleans Saints",1
Alshon Jeffery,South Carolina,WR,"Chicago Bears,Philadelphia Eagles",2,"South Carolina,Chicago Bears,Philadelphia Eagles",2
Alvin Kamara,Tennessee,RB,New Orleans Saints,1,"Tennessee,New Orleans Saints",1
Amari Cooper,Alabama,WR,"Las Vegas Raiders,Dallas Cowboys,Cleveland Browns,Buffalo Bills",2,"Alabama,Las Vegas Raiders,Dallas Cowboys,Cleveland Browns,Buffalo Bills",2
Amari Spievey,Iowa,S,Detroit Lions,5,"Iowa,Detroit Lions",1
Amarius Mims,Georgia,OT,Cincinnati Bengals,3,"Georgia,Cincinnati Bengals",3
Amon-Ra St. Brown,USC,WR,Detroit Lions,1,"USC,Detroit Lions",1
Andre Baccellia,Washington,WR,Arizona Cardinals,5,"Washington,Arizona Cardinals",3
Andre Johnson,Miami,WR,"Houston Texans,Indianapolis Colts,Tennessee Titans",4,"Miami,Houston Texans,Indianapolis Colts,Tennessee Titans",4
Andre King,Miami,WR,Cleveland Browns,5,"Miami,Cleveland Browns",5
Andrew Luck,Stanford,QB,Indianapolis Colts,1,"Stanford,Indianapolis Colts",1
Andrew Mukuba,Texas,S,Philadelphia Eagles,5,"Texas,Philadelphia Eagles",4
Andrew Thomas,Georgia,OT,New York Giants,2,"Georgia,New York Giants",2
Andrew Vorhees,USC,G,Baltimore Ravens,5,"USC,Baltimore Ravens",5
Andru Phillips,Kentucky,CB,New York Giants,5,"Kentucky,New York Giants",3
Andy Dalton,TCU,QB,"Cincinnati Bengals,Dallas Cowboys,Chicago Bears,New Orleans Saints,Carolina Panthers",3,"TCU,Cincinnati Bengals,Dallas Cowboys,Chicago Bears,New Orleans Saints,Carolina Panthers",3
Anfernee Jennings,Alabama,LB,New England Patriots,5,"Alabama,New England Patriots",3
Anquan Boldin,Florida State,WR,"Arizona Cardinals,Baltimore Ravens,San Francisco 49ers,Detroit Lions,Buffalo Bills",5,"Florida State,Arizona Cardinals,Baltimore Ravens,San Francisco 49ers,Detroit Lions,Buffalo Bills",5
Anthony Herron,Iowa,DE,Detroit Lions,5,"Iowa,Detroit Lions",1
Anthony McFarland,LSU,DT,"Tampa Bay Buccaneers,Indianapolis Colts",5,"LSU,Tampa Bay Buccaneers,Indianapolis Colts",5
Anthony Nelson,Iowa,LB,Tampa Bay Buccaneers,5,"Iowa,Tampa Bay Buccaneers",3
Anthony Richardson,Florida,QB,Indianapolis Colts,1,"Florida,Indianapolis Colts",1
